FixedTime,VehicleCount,GlobalAvg14.98,37,0.3561114
29.98,37,2.183832
44.98,37,7.428374
59.98,37,12.58333
74.98,37,23.5323
90,37,23.77955
105,37,25.1177
120,37,24.98906
14.98,37,0.8957754
29.98,37,4.621145
44.98,37,10.00333
59.98,37,12.70516
14.98,37,0.1838581
29.98,37,4.048796
45,64,6.711416
60,76,6.785857
75,76,10.85323
90,76,13.74914
105,76,20.3341
120.02,76,20.95013
14.98,32,0.172141
29.98,49,2.068554
44.98,63,7.810869
59.98,56,8.68526
74.98,54,17.42214
89.98,53,17.44015
104.98,52,25.07609
119.98,49,25.15483
135,47,36.44194
150,40,41.30476
165,38,43.86912
180,33,44.18231
195.02,29,45.86064
210.02,29,44.40144
225.04,26,44.35796
240.04,24,44.65752
255.04,20,48.04057
270.04,19,47.14497
285.06,19,46.99829
300.06,18,45.1232
315.06,14,45.98217
330.08,14,45.81933
345.08,13,47.48318
360.08,12,44.7426
375.08,12,45.4874
390.08,11,45.42869
405.08,11,44.85094
420.08,10,43.21403
435.08,9,41.86366
450.1,9,43.61039
465.1,7,46.20267
480.1,6,44.48171
495.1,6,42.03213
510.1,4,44.95905
525.1,4,44.95905
540.12,3,45.88468
555.12,3,45.77467
570.12,3,45.77467
585.12,3,45.77467
600.12,3,45.77467
615.12,3,46.34782
630.12,3,46.34782
645.14,3,46.34782
660.14,3,45.35854
675.14,2,44.14005
690.14,2,44.14005
705.14,2,44.11767
720.16,2,44.11767
735.16,2,44.11767
750.16,2,41.61898
765.16,2,41.61898
780.16,2,41.61898
795.16,2,41.61898
810.18,2,40.32677
825.18,1,30.77485
840.18,1,30.00372
855.18,0,30.00372
870.18,0,30.00372
885.2,0,30.00372
900.2,0,30.00372
915.2,0,30.00372
930.2,0,30.00372
945.2,0,30.00372
960.2,0,30.00372
975.2,0,30.00372
990.2,0,30.00372
1005.2,0,30.00372
1020.2,0,30.00372
1035.2,0,30.00372
1050.22,0,30.00372
1065.22,0,30.00372
1080.22,0,30.00372
1095.22,0,30.00372
1110.22,0,30.00372
1125.22,0,30.00372
1140.22,0,30.00372
1155.22,0,30.00372
1170.22,0,30.00372
1185.24,0,30.00372
1200.24,0,30.00372
1215.24,0,30.00372
1230.24,0,30.00372
1245.24,0,30.00372
1260.26,0,30.00372
1275.26,0,30.00372
1290.26,0,30.00372
1305.26,0,30.00372
1320.26,0,30.00372
1335.26,0,30.00372
1350.26,0,30.00372
1365.26,0,30.00372
1380.28,0,30.00372
1395.28,0,30.00372
1410.28,0,30.00372
1425.28,0,30.00372
1440.28,0,30.00372
1455.3,0,30.00372
